0,20,add
0,21,addu
0,24,and
0,08,jr
0,27,nor
0,25,or
0,21,slt
0,2b,sltu
0,00,sll
0,02,srl
0,22,sub
0,23,subu
0,1a,div
0,1b,divu
0,10,mfhi
0,12,mflo
0,18,mult
0,19,multu
0,03,sra
8,addi
9,addiu
c,andi
4,beq
5,bne
24,lbu
25,lhu
30,ll
f,lui
23,lw
d,ori
a,slti
b,sltiu
28,sb
38,sc
29,sh
2b,sw
31,lwcl
35,ldcl
39,swcl
3d,sdcl
